[金錢與時間成本]	會不會很貴
[金錢與時間成本]	比火力划算嗎
[金錢與時間成本]	對於電價會有影響嗎
[金錢與時間成本]	要花多少錢
[金錢與時間成本]	什麼時候可以完成
[金錢與時間成本]	什麼時候做得到
[成果與結果]	浪費社會資源
[成果與結果]	理論與實務最脫節的系
[成果與結果]	機車推出uber或計程機車會怎樣
[成果與結果]	抽到海陸會被笑娘炮兵嗎
[成果與結果]	當初太陽花沒有留下垃圾也會被捧？
[比較與能力]	技術上做得到嗎
[比較與能力]	為什麼 聖結石 會被酸而 這群人 不會？
[比較與能力]	為什麼慶祝228會被罵可是慶端午不會？
[比較與能力]	因為核能可以更有效的發電
[比較與能力]	質感 劇本 成員 都差很多好嗎 不要拿腎結石來污辱這群人
[比較與能力]	哪個系不脫節...你問最不脫節的簡單多了...
[比較與能力]	3D小畫家有人會畫嗎？
[比較與能力]	3D小當家有人會畫嗎
[比較與能力, 感受與需求]	曾經當過全台第一高樓，可惜不到一年
[比較與能力]	你沒看美國考GRE GMAT都要考高深的英文
[比較與能力]	推文速度跟五月天live聊天室滑速哪個快
[比較與能力]	為何北韓不走向新加坡的模式
[宗教相關]	風水會不好
[宗教相關]	在民間信仰中，天公又稱玉皇大帝、老天爺、天公伯、上帝
[宗教相關]	自古以來，每逢年前家家戶戶會展開祭拜，感謝過去一年的保佑
[宗教相關]	過年期間適逢天公生日，所以會有不只一次的拜天公的活動。
[宗教相關]	感謝上天一年來的庇佑
[宗教相關]	「一」是陽數之首、九是陽數之極，故認為正月初九為玉皇上帝誕，民間會於這天慶祝。
[宗教相關]	隨著祭拜目的不同，拜天公供品準備也有所差異
[宗教相關]	虔誠祝壽與簡單供品禮敬
[宗教相關]	祈求保佑四季平安順利、消災增福
[法律相關]	處分機關是否應查驗，未改善者，始得逐日處罰？
[法律相關]	依廢棄物清理法第 61 條授權訂定之違反廢棄物清理法
[法律相關]	罰金可以分期嗎
[法律相關]	符合相關法律規定
[法律相關]	飆車行為的法律責任？
[法律相關]	淑芬屢次提出離婚的要求
[法律相關]	可以向其住所地法院聲請民事保護令
[法律相關]	以取得醫療、心理、法律、緊急庇護等方面的協助
[法律相關]	拘役或科或併科新台幣十萬元以下罰金
[法律相關]	其他保護未成年子女的條件與措施
[法律相關]	如果對方受傷就是傷害罪了
[法律相關]	我的房客在網路上與人發生言語衝突
[法律相關]	被告仿害名譽
[法律相關]	警方打電話來要求我提供房客的個人資料
[法律相關]	我是否有違反個資法
[感受與需求]	民眾會不會害怕
[感受與需求]	民眾會接受嗎
[感受與需求]	看過你曾經最燦爛的笑容
[感受與需求]	很累ㄟ
[感受與需求]	不要再唱了
[感受與需求]	所以你覺得不好
[感受與需求]	我需要電
[感受與需求]	很想睡覺
[感受與需求]	多累
[感受與需求]	那如果不建設的話胎灣的電力可能不足
[感受與需求]	那如果不建設的話台灣的電力可能不足
[感受與需求]	我不知道阿
[感受與需求]	為什麼達摩祖師傳那麼好看?
[感受與需求]	載到肥宅會很痛苦
[感受與需求, 環境永續承受問題]	我不認為真的不會造成任何汙染
[感受與需求]	世界上最難聽的國歌是哪首
[意願表態與認知]	我反對核能
[意願表態與認知]	我覺得核能對於台灣來說有好有壞
[意願表態與認知]	支持喔
[意願表態與認知]	好喔!支持
[意願表態與認知]	我支持使用核能發電。
[意願表態與認知]	支持
[意願表態與認知]	喔喔喔我是支持核能的!!
[意願表態與認知]	我認為我支持核能
[意願表態與認知]	你支持核能嗎
[意願表態與認知]	你支持核能發電嗎?
[意願表態與認知]	你為什麼會支持
[意願表態與認知]	你覺得何能怎麼樣?
[意願表態與認知]	你覺得核能怎麼樣?
[意願表態與認知]	你為什麼會認為
[意願表態與認知]	不支持
[意願表態與認知]	我支持
[意願表態與認知]	我不支持
[意願表態與認知]	不認為?
[意願表態與認知]	你支持核能發電嗎
[意願表態與認知]	我認為核能ok
[意願表態與認知]	我也認為廢核是錯的
[意願表態與認知]	對天龍人來說宜蘭4南部還４東部
[意願表態與認知]	我看都是醜的比較凶
[人與刻板印象]	因為屈原不是台灣人，是楚國人。
[人與刻板印象]	有沒有戰神阿瑞斯的八卦?
[人與刻板印象]	爵士就是阿瑞斯 男主角最後死了
[人與刻板印象]	為什麼PTT這麼多人看棒球
[人與刻板印象]	肥宅才看棒球　系壘一堆胖子
[人與刻板印象]	達摩從頭到尾都是被動 (別人問他問題
[人與刻板印象]	還好啦，海陸下基地常態，下好下滿。
[長期風險問題]	安全上可以保證嗎
[長期風險問題]	核能如果沒發生什麼至大害的話很穩定很安全
[長期風險問題]	我支持,因為核能如果沒發生什麼至大害的話很穩定很安全
[長期風險問題]	但在台灣這種斷層多地震多的地方，你還覺得安全嗎?
[環境永續承受問題]	核廢料怎麼處理
[環境永續承受問題]	會污染到環境嗎
[環境永續承受問題]	發生毀損的時候我們有辦法負荷嗎
[環境永續承受問題]	設立核能廠對台灣會造成一些核廢料的汙染海有一些環境的破壞
[環境永續承受問題]	我的意思是你認為核廢料怎麼處理？
[發生意外]	台中的龍邦世貿有人跳樓?
